filename,fold,target,category
Other_23.wav,1,1,Other
Other_24.wav,1,1,Other
Other_25.wav,1,1,Other
Other_26.wav,1,1,Other
Other_27.wav,1,1,Other
Other_28.wav,1,1,Other
Other_29.wav,1,1,Other
Other_3.wav,1,1,Other
Other_30.wav,1,1,Other
Other_31.wav,1,1,Other
Other_32.wav,1,1,Other
Other_33.wav,1,1,Other
Other_34.wav,1,1,Other
Other_35.wav,1,1,Other
Other_36.wav,1,1,Other
Other_37.wav,1,1,Other
Other_38.wav,1,1,Other
Other_39.wav,1,1,Other
Other_4.wav,1,1,Other
Other_40.wav,1,1,Other
Other_41.wav,1,1,Other
Other_42.wav,1,1,Other
Other_43.wav,1,1,Other
Other_44.wav,1,1,Other
Other_45.wav,1,1,Other
Other_46.wav,1,1,Other
Other_47.wav,1,1,Other
Other_48.wav,1,1,Other
Other_49.wav,1,1,Other
Other_5.wav,1,1,Other
Other_50.wav,1,1,Other
Other_51.wav,1,1,Other
Other_52.wav,1,1,Other
Other_53.wav,1,1,Other
Other_54.wav,1,1,Other
Other_55.wav,1,1,Other
Other_56.wav,1,1,Other
Other_57.wav,1,1,Other
Other_58.wav,1,1,Other
Other_59.wav,1,1,Other
Other_6.wav,1,1,Other
Other_60.wav,1,1,Other
Other_61.wav,1,1,Other
Other_62.wav,1,1,Other
Other_63.wav,1,1,Other
Other_64.wav,1,1,Other
Other_65.wav,1,1,Other
Other_66.wav,1,1,Other
Other_67.wav,1,1,Other
Other_68.wav,1,1,Other
Other_69.wav,1,1,Other
Other_7.wav,1,1,Other
Other_70.wav,1,1,Other
Other_71.wav,1,1,Other
Other_72.wav,1,1,Other
Other_73.wav,1,1,Other
Other_74.wav,1,1,Other
Other_75.wav,1,1,Other
Other_76.wav,1,1,Other
Other_77.wav,1,1,Other
Other_78.wav,1,1,Other
Other_79.wav,1,1,Other
Other_8.wav,1,1,Other
Other_80.wav,1,1,Other
Other_81.wav,1,1,Other
Other_82.wav,1,1,Other
Other_83.wav,1,1,Other
Other_84.wav,1,1,Other
Other_85.wav,1,1,Other
Other_86.wav,1,1,Other
Other_87.wav,1,1,Other
Other_88.wav,1,1,Other
Other_89.wav,1,1,Other
Other_9.wav,1,1,Other
Other_90.wav,1,1,Other
Other_91.wav,1,1,Other
Other_92.wav,1,1,Other
Other_93.wav,1,1,Other
Other_94.wav,1,1,Other
Other_95.wav,1,1,Other
Other_96.wav,1,1,Other
Other_97.wav,1,1,Other
Other_98.wav,1,1,Other
Other_99.wav,1,1,Other
